,sample_idx,Carmon2019Unlabeled_adv_conf1_255,Carmon2019Unlabeled_adv_conf2_255,Carmon2019Unlabeled_adv_conf4_255,Carmon2019Unlabeled_adv_conf8_255,Carmon2019Unlabeled_is_acc,Carmon2019Unlabeled_is_rob1_255,Carmon2019Unlabeled_is_rob2_255,Carmon2019Unlabeled_is_rob4_255,Carmon2019Unlabeled_is_rob8_255,Carmon2019Unlabeled_nat_conf,Carmon2019Unlabeled_pred
4810,4810,0.7211358547210693,0.7165698409080505,0.7080097794532776,0.6844541430473328,1,1,1,1,1,0.7255071997642517,5
4811,4811,0.9333406090736388,0.9301677346229552,0.923048973083496,0.9042581915855408,1,1,1,1,1,0.9363365173339844,2
4812,4812,0.7381443977355957,0.7171359062194824,0.6717759370803833,0.5553412437438965,1,1,1,1,1,0.7574365735054016,8
4813,4813,0.9044594168663024,0.8974629044532776,0.8784903883934021,0.6933937072753906,1,1,1,1,1,0.9104692935943604,8
4814,4814,0.3050496578216553,0.29198575019836426,0.29050636291503906,0.4154655337333679,1,1,1,0,0,0.3209274113178253,3
4815,4815,0.8331229090690613,0.8280834555625916,0.8144519329071045,0.76585453748703,1,1,1,1,1,0.837558388710022,9
4816,4816,0.3230107426643372,0.3124440908432007,0.3666516244411469,0.5188572406768799,1,1,0,0,0,0.3399895131587982,6
4817,4817,0.9691389799118042,0.9679063558578492,0.9649714827537536,0.9569690823554993,1,1,1,1,1,0.970276951789856,0
4818,4818,0.5089117884635925,0.5001107454299927,0.4737445414066314,0.38695400953292847,1,1,1,1,1,0.5150874257087708,3
4819,4819,0.6280121803283691,0.6191282272338867,0.5998895764350891,0.5471089482307434,1,1,1,1,1,0.6359769105911255,5
4820,4820,0.368475079536438,0.380636602640152,0.4415524899959564,0.5274350643157959,0,1,0,0,0,0.3948589563369751,5
4821,4821,0.4405529201030731,0.4210489988327025,0.3791562020778656,0.32870006561279297,1,1,1,1,0,0.4584237039089203,4
4822,4822,0.9284570217132568,0.9268540143966676,0.9233821034431458,0.9133282899856567,1,1,1,1,1,0.9299485087394714,1
4823,4823,0.2806750535964966,0.25683829188346863,0.31524163484573364,0.5115887522697449,0,1,1,0,0,0.3059765696525574,3
4824,4824,0.976028323173523,0.9752888679504396,0.9734007716178894,0.9682571291923523,1,1,1,1,1,0.9767388105392456,0
4825,4825,0.4187977612018585,0.3901910483837128,0.3226575255393982,0.4043945372104645,1,1,1,1,0,0.4414113759994507,7
4826,4826,0.30121275782585144,0.3265217244625092,0.3806941509246826,0.4746565520763397,0,0,0,0,0,0.28948473930358887,4
4827,4827,0.8229293227195741,0.8168258666992188,0.8034222722053528,0.7691037058830261,1,1,1,1,1,0.8280842900276184,9
4828,4828,0.2980434596538544,0.2870151102542877,0.31019383668899536,0.4025495946407318,1,1,1,0,0,0.30780768394470215,4
4829,4829,0.599556028842926,0.5821045637130737,0.5407199263572693,0.42827242612838745,1,1,1,1,1,0.6141215562820435,5
4830,4830,0.4185471832752228,0.39608776569366455,0.3633840680122376,0.4967677593231201,1,1,1,0,0,0.4407654404640198,3
4831,4831,0.97275048494339,0.9716207385063172,0.9691994190216064,0.9630626440048218,1,1,1,1,1,0.9737894535064697,1
4832,4832,0.3513410687446594,0.3452869653701782,0.3305850028991699,0.465018630027771,0,1,1,0,0,0.35576099157333374,6
4833,4833,0.3926585614681244,0.4132440984249115,0.4743238985538482,0.5829371809959412,1,1,0,0,0,0.42082953453063965,2
4834,4834,0.304778516292572,0.2929428219795227,0.32491835951805115,0.5228782296180725,1,1,1,0,0,0.32106125354766846,4
4835,4835,0.9217933416366576,0.9189538955688475,0.9127322435379028,0.8972885608673096,1,1,1,1,1,0.9244407415390015,9
4836,4836,0.9401837587356568,0.9381158947944641,0.9335930347442628,0.9222216010093689,1,1,1,1,1,0.9420899152755737,9
4837,4837,0.8619773983955383,0.8552724719047546,0.8387250304222107,0.7771978378295898,1,1,1,1,1,0.8680575489997864,7
4838,4838,0.8975135684013367,0.8863098621368408,0.8586345314979553,0.7564160227775574,1,1,1,1,1,0.906937301158905,1
4839,4839,0.8407555222511292,0.8348132967948914,0.8217008113861084,0.7811476588249207,1,1,1,1,1,0.8463031649589539,7
4840,4840,0.9853111505508424,0.9846409559249878,0.9831029176712036,0.9793676137924194,1,1,1,1,1,0.9859193563461304,0
4841,4841,0.9860383868217468,0.9853587150573728,0.9838497638702391,0.98008131980896,1,1,1,1,1,0.9866850972175598,1
4842,4842,0.9755540490150452,0.9747888445854188,0.9733206629753112,0.9691933393478394,1,1,1,1,1,0.976293683052063,2
4843,4843,0.433884471654892,0.4954486787319183,0.6171088218688965,0.7961668372154236,0,0,0,0,0,0.43469521403312683,8
4844,4844,0.5134159326553345,0.4976291954517365,0.4545578956604004,0.453714519739151,1,1,1,1,0,0.5274481773376465,5
4845,4845,0.6148762702941895,0.6045109629631042,0.5767415165901184,0.461251825094223,1,1,1,1,1,0.6242775321006775,3
4846,4846,0.7645754814147949,0.7430711388587952,0.6884474754333496,0.49893617630004883,1,1,1,1,1,0.7825972437858582,8
4847,4847,0.4161184430122376,0.3989082872867584,0.3458235561847687,0.5165457725524902,1,1,1,1,0,0.42880380153656006,4
4848,4848,0.9825817346572876,0.9819349050521852,0.9805461764335632,0.9773618578910828,1,1,1,1,1,0.9832256436347961,1
4849,4849,0.3970251083374024,0.3806823790073395,0.3372946679592133,0.44094282388687134,1,1,1,1,0,0.40980711579322815,5
4850,4850,0.8451667428016663,0.8292056918144226,0.7802265882492065,0.5386065244674683,1,1,1,1,1,0.8584647178649902,1
4851,4851,0.898263692855835,0.895366370677948,0.8886638283729553,0.868241012096405,1,1,1,1,1,0.9011243581771851,9
4852,4852,0.6473296284675598,0.618509829044342,0.5235387682914734,0.6402204632759094,1,1,1,1,0,0.6686376929283142,9
4853,4853,0.8938239216804504,0.8896496295928955,0.8807216882705688,0.8629170060157776,1,1,1,1,1,0.8975374102592468,7
4854,4854,0.9812244772911072,0.9805691242218018,0.9791550040245056,0.9752172231674194,1,1,1,1,1,0.9818025231361389,0
4855,4855,0.9419809579849244,0.9390553832054138,0.9322558641433716,0.9132217168807983,1,1,1,1,1,0.9447330832481384,1
4856,4856,0.8628813624382019,0.8579987287521362,0.8464629054069519,0.8154950141906738,1,1,1,1,1,0.867530345916748,7
4857,4857,0.8916093111038208,0.8899643421173096,0.8861127495765686,0.8753734230995178,1,1,1,1,1,0.8932579755783081,6
4858,4858,0.8216371536254883,0.8212200999259949,0.815052330493927,0.5596849322319031,1,1,1,1,1,0.8228305578231812,2
4859,4859,0.5008080005645752,0.4813379049301148,0.4319640398025513,0.4359932541847229,1,1,1,1,0,0.5175943970680237,6
4860,4860,0.8210910558700562,0.8156633377075195,0.8038780093193054,0.7687677145004272,1,1,1,1,1,0.826587438583374,5
4861,4861,0.4760102033615112,0.4526840150356293,0.4178231954574585,0.5859618186950684,1,1,1,0,0,0.4970691204071045,0
4862,4862,0.3543849587440491,0.32255619764328003,0.37175965309143066,0.5167288184165955,0,1,1,0,0,0.38801759481430054,2
4863,4863,0.8453221321105957,0.8389598727226257,0.8247160315513611,0.7633176445960999,1,1,1,1,1,0.8510467410087585,1
4864,4864,0.3665759265422821,0.35449621081352234,0.33715182542800903,0.30016058683395386,1,1,1,1,0,0.3739309012889862,3
4865,4865,0.4136825203895569,0.44373464584350586,0.4935914278030396,0.568527102470398,0,0,0,0,0,0.3806002736091614,9
4866,4866,0.9479955434799194,0.9454948306083679,0.9403805136680604,0.9233554005622864,1,1,1,1,1,0.9500868916511536,9
4867,4867,0.4555640518665314,0.42044734954833984,0.5813335180282593,0.7687380313873291,1,1,0,0,0,0.49825066328048706,9
4868,4868,0.8027977347373962,0.7946422100067139,0.7672333717346191,0.6504340767860413,1,1,1,1,1,0.8099764585494995,0
4869,4869,0.9348392486572266,0.9311628937721252,0.9225104451179504,0.899662971496582,1,1,1,1,1,0.9383152723312378,8
4870,4870,0.652881920337677,0.5729386210441589,0.4254018366336823,0.3342115879058838,1,1,1,1,0,0.7148591876029968,8
4871,4871,0.3253829479217529,0.3004715144634247,0.3216247856616974,0.42746105790138245,1,1,1,0,0,0.3488974869251251,7
4872,4872,0.7305494546890259,0.7207525372505188,0.69382244348526,0.5763283371925354,1,1,1,1,1,0.7393527626991272,9
4873,4873,0.3510907888412476,0.3165725171566009,0.3685047924518585,0.4867640435695648,1,1,1,0,0,0.3816576302051544,2
4874,4874,0.7914456725120544,0.7838516831398009,0.7648853659629822,0.6693153381347656,1,1,1,1,1,0.7982190847396851,9
4875,4875,0.9117199182510376,0.9081993699073792,0.9001933336257935,0.8763096928596497,1,1,1,1,1,0.9148513674736023,1
4876,4876,0.7259476780891418,0.7101127505302429,0.6719368100166321,0.5544045567512512,1,1,1,1,1,0.7395691275596619,3
4877,4877,0.7378517985343933,0.7302619814872742,0.7106553912162781,0.6493027210235596,1,1,1,1,1,0.7447242736816406,6
4878,4878,0.6305034160614014,0.5979608297348022,0.5106626749038696,0.46095436811447144,1,1,1,1,0,0.6565983295440674,7
4879,4879,0.442186564207077,0.4147559404373169,0.3594343960285187,0.47631022334098816,1,1,1,1,0,0.4655260443687439,6
4880,4880,0.8906878829002379,0.8732433319091797,0.8131418824195862,0.5384103655815125,1,1,1,1,1,0.9030494689941406,0
4881,4881,0.921946942806244,0.9190611839294434,0.9125021696090698,0.8944664597511292,1,1,1,1,1,0.9247048497200012,8
4882,4882,0.4709917008876801,0.4633139669895172,0.444094181060791,0.37278446555137634,1,1,1,1,1,0.47712981700897217,6
4883,4883,0.6578072309494019,0.6480543613433838,0.6231929063796997,0.5482281446456909,1,1,1,1,1,0.6662336587905884,2
4884,4884,0.5567482113838196,0.5499246716499329,0.5328062176704407,0.48541152477264404,1,1,1,1,1,0.5630350708961487,4
4885,4885,0.6703007817268372,0.6190188527107239,0.4952549636363983,0.4316340684890747,1,1,1,1,0,0.7142212390899658,2
4886,4886,0.8445304036140442,0.8415462374687195,0.8351638913154602,0.82232666015625,1,1,1,1,1,0.8474148511886597,3
4887,4887,0.2466594576835633,0.2698410749435425,0.3504197299480438,0.4995326101779938,1,1,0,0,0,0.2661760449409485,5
4888,4888,0.3749745488166809,0.3566703796386719,0.3258388638496399,0.4228441119194031,1,1,1,0,0,0.3877101242542267,5
4889,4889,0.5041706562042236,0.4981378316879273,0.4790279865264893,0.39974266290664673,1,1,1,1,1,0.5105387568473816,4
4890,4890,0.9487632513046264,0.9463275671005248,0.9406504631042479,0.9257344007492065,1,1,1,1,1,0.9510083794593811,1
4891,4891,0.8747049570083618,0.8711813688278198,0.8646105527877808,0.8505566120147705,1,1,1,1,1,0.8781198859214783,6
4892,4892,0.3407539427280426,0.3333604037761688,0.3172258734703064,0.3240547478199005,0,1,1,1,0,0.3467032313346863,4
4893,4893,0.8735632896423341,0.8644158840179443,0.8399929404258728,0.7223154902458191,1,1,1,1,1,0.8816649913787842,1
4894,4894,0.3957596719264984,0.3750256597995758,0.4000991582870483,0.4932299256324768,1,1,1,0,0,0.4155913293361664,6
4895,4895,0.9069655537605286,0.9039695858955384,0.8969041109085083,0.8789086937904358,1,1,1,1,1,0.9099509716033936,1
4896,4896,0.98017817735672,0.9796279668807985,0.9784562587738036,0.9754347205162048,1,1,1,1,1,0.9806984066963196,7
4897,4897,0.7697702050209045,0.7584604024887085,0.7298749685287476,0.6129361391067505,1,1,1,1,1,0.7797520160675049,1
4898,4898,0.7177833318710327,0.7109747529029846,0.6966583728790283,0.657424807548523,1,1,1,1,1,0.7239413261413574,6
4899,4899,0.6412453651428223,0.6330381631851196,0.6163129806518555,0.5781952142715454,1,1,1,1,1,0.6488775014877319,2
4900,4900,0.7515425086021423,0.7440214157104492,0.7242997288703918,0.6452952027320862,1,1,1,1,1,0.7575162649154663,3
4901,4901,0.7702059745788574,0.7573000192642212,0.7263307571411133,0.6179441213607788,1,1,1,1,1,0.7820777893066406,0
4902,4902,0.6759067177772522,0.6719579100608826,0.6625025272369385,0.6219790577888489,1,1,1,1,1,0.6787102818489075,4
4903,4903,0.5045743584632874,0.469946026802063,0.3920335173606873,0.4839300513267517,1,1,1,1,0,0.5328296422958374,2
4904,4904,0.8622666597366333,0.8564276695251465,0.8390198945999146,0.7682252526283264,1,1,1,1,1,0.8675962090492249,9
4905,4905,0.9741827845573424,0.9735551476478576,0.9721512794494628,0.968670129776001,1,1,1,1,1,0.9748083353042603,7
4906,4906,0.5285070538520813,0.4944992363452912,0.4131907522678375,0.4998030364513397,1,1,1,1,0,0.5574652552604675,5
4907,4907,0.7601996660232544,0.7397684454917908,0.6802578568458557,0.47384896874427795,1,1,1,1,1,0.7771410346031189,5
4908,4908,0.4285273849964142,0.40078526735305786,0.3426436185836792,0.37525513768196106,1,1,1,1,0,0.45306655764579773,6
4909,4909,0.9255475997924804,0.9157283306121826,0.8875502347946167,0.7061566114425659,1,1,1,1,1,0.9340270161628723,0
4910,4910,0.4527838230133057,0.3803327083587647,0.4450158774852753,0.6118557453155518,1,1,1,0,0,0.5253996253013611,8
4911,4911,0.91737961769104,0.9154924750328064,0.9106131196022034,0.8956874012947083,1,1,1,1,1,0.9192312359809875,8
4912,4912,0.9644073247909546,0.9628625512123108,0.9594755172729492,0.9509657025337219,1,1,1,1,1,0.9658286571502686,1
4913,4913,0.917740523815155,0.910336136817932,0.8868232965469359,0.7447691559791565,1,1,1,1,1,0.923680305480957,1
4914,4914,0.5869193077087402,0.5804800987243652,0.563827395439148,0.48946449160575867,1,1,1,1,1,0.5932477712631226,3
4915,4915,0.9494987726211548,0.9472203254699708,0.9420676827430724,0.9286282062530518,1,1,1,1,1,0.9516085982322693,5
4916,4916,0.5024834871292114,0.4904551804065704,0.4649986922740936,0.40726831555366516,1,1,1,1,1,0.5118472576141357,6
4917,4917,0.33739998936653137,0.3768938779830933,0.4548381865024567,0.5789089798927307,1,0,0,0,0,0.3448556363582611,5
4918,4918,0.7767095565795898,0.7715290784835815,0.7597134709358215,0.7336799502372742,1,1,1,1,1,0.7816606760025024,3
4919,4919,0.9470642209053041,0.9443470239639282,0.9381851553916932,0.9192214608192444,1,1,1,1,1,0.9495694041252136,8
4920,4920,0.9237775802612304,0.9198581576347352,0.9098398685455322,0.8697032332420349,1,1,1,1,1,0.9273096323013306,7
4921,4921,0.4829122126102448,0.4525193870067597,0.5360289216041565,0.6816638112068176,0,1,0,0,0,0.5215005278587341,2
4922,4922,0.8795043826103209,0.8626618385314941,0.8141329884529114,0.640052855014801,1,1,1,1,1,0.8927289843559265,0
4923,4923,0.9153895378112792,0.9114199280738832,0.902742564678192,0.8808557987213135,1,1,1,1,1,0.9190528392791748,7
4924,4924,0.8178290724754333,0.8081380724906921,0.780096709728241,0.6394997835159302,1,1,1,1,1,0.8259328007698059,7
4925,4925,0.8774673342704773,0.8734702467918396,0.8638035655021667,0.8353201150894165,1,1,1,1,1,0.8813424110412598,5
4926,4926,0.668347954750061,0.6551117897033691,0.6177909970283508,0.4918832778930664,1,1,1,1,1,0.6807178258895874,7
4927,4927,0.972706377506256,0.9714557528495787,0.9683550596237184,0.9565189480781555,1,1,1,1,1,0.9737900495529175,1
4928,4928,0.8935180306434631,0.889701247215271,0.88129061460495,0.8533732891082764,1,1,1,1,1,0.8964105248451233,9
4929,4929,0.5676082372665405,0.5339248776435852,0.4254758954048157,0.6561380624771118,1,1,1,1,0,0.5926142930984497,9
4930,4930,0.4837310314178467,0.5817176103591919,0.7196186780929565,0.8375434875488281,1,0,0,0,0,0.5653983354568481,1
4931,4931,0.5706685781478882,0.6716034412384033,0.774797260761261,0.8375821709632874,0,0,0,0,0,0.4544859528541565,8
4932,4932,0.8924603462219238,0.8839313983917236,0.861496090888977,0.7827554941177368,1,1,1,1,1,0.8997625708580017,9
4933,4933,0.7974207401275635,0.7897024750709534,0.7737393975257874,0.7138801217079163,1,1,1,1,1,0.8034515380859375,3
4934,4934,0.8690367937088013,0.8657774925231934,0.8586251735687256,0.840594470500946,1,1,1,1,1,0.872043251991272,5
4935,4935,0.6263006329536438,0.6129887104034424,0.5814188122749329,0.47503480315208435,1,1,1,1,1,0.6371010541915894,5
4936,4936,0.7302096486091614,0.7154625058174133,0.6781736612319946,0.5616856813430786,1,1,1,1,1,0.7430050373077393,3
4937,4937,0.8139042258262634,0.8030144572257996,0.7710774540901184,0.6264358162879944,1,1,1,1,1,0.8221904039382935,0
4938,4938,0.5323615074157715,0.4954540729522705,0.4267427623271942,0.46935907006263733,0,1,1,1,0,0.5647760033607483,9
4939,4939,0.9898237586021424,0.989469051361084,0.9885669946670532,0.9858843684196472,1,1,1,1,1,0.9901421666145325,0
4940,4940,0.6275644302368164,0.6189179420471191,0.5988340377807617,0.5193870663642883,1,1,1,1,1,0.6356685757637024,6
4941,4941,0.7365612983703613,0.7258120179176331,0.6967493295669556,0.5954784750938416,1,1,1,1,1,0.746020495891571,6
4942,4942,0.22736598551273346,0.2395039051771164,0.3023852705955505,0.4735116958618164,0,1,0,0,0,0.23605459928512573,4
4943,4943,0.358835369348526,0.34411096572875977,0.31106188893318176,0.40633007884025574,1,1,1,1,0,0.37196972966194153,6
4944,4944,0.8874389529228209,0.8824409246444702,0.8690595626831055,0.7357466816902161,1,1,1,1,1,0.8920001983642578,8
4945,4945,0.8607701659202576,0.8528822064399719,0.8356599807739258,0.7871333956718445,1,1,1,1,1,0.8682097792625427,9
4946,4946,0.34493488073349,0.3316572606563568,0.3480737805366516,0.43756717443466187,1,1,1,0,0,0.3544557988643646,4
4947,4947,0.3561254143714905,0.34499645233154297,0.3901250660419464,0.4805718660354614,0,1,0,0,0,0.37230798602104187,6
4948,4948,0.9001838564872742,0.8910247087478638,0.8690963983535767,0.7713558077812195,1,1,1,1,1,0.9080178141593933,1
4949,4949,0.8786714673042297,0.8747455477714539,0.8665295839309692,0.8474046587944031,1,1,1,1,1,0.8823289275169373,1
4950,4950,0.8308132290840149,0.8242349028587341,0.8095458745956421,0.770595133304596,1,1,1,1,1,0.8367383480072021,2
4951,4951,0.4390069544315338,0.3972796499729157,0.3039437234401703,0.4298233687877655,1,1,1,1,0,0.4737382233142853,7
4952,4952,0.7109400629997253,0.6573426127433777,0.5098146200180054,0.761837363243103,1,1,1,1,0,0.7528541684150696,9
4953,4953,0.9072432518005372,0.9049034714698792,0.8997344970703125,0.8847512602806091,1,1,1,1,1,0.9095736145973206,0
4954,4954,0.8587473034858704,0.8409452438354492,0.7829269170761108,0.5034556984901428,1,1,1,1,1,0.8727536797523499,1
4955,4955,0.342364639043808,0.4136292934417725,0.5554695129394531,0.7600098252296448,1,0,0,0,0,0.3261317312717438,2
4956,4956,0.6603819727897644,0.6512083411216736,0.6289577484130859,0.5488016605377197,1,1,1,1,1,0.6688252687454224,5
4957,4957,0.5716028809547424,0.5586129426956177,0.5273756980895996,0.4279276728630066,1,1,1,1,1,0.5837413668632507,4
4958,4958,0.5035988688468933,0.4882241189479828,0.4449964165687561,0.4442046582698822,1,1,1,1,0,0.5161949396133423,4
4959,4959,0.8312841653823853,0.814345121383667,0.7684483528137207,0.5374895930290222,1,1,1,1,1,0.8455507159233093,7
4960,4960,0.483194887638092,0.4778440594673157,0.456428587436676,0.3702060282230377,1,1,1,1,1,0.4883301854133606,4
4961,4961,0.9001093506813049,0.8975261449813843,0.8916045427322388,0.8702712655067444,1,1,1,1,1,0.9022939801216125,8
4962,4962,0.6280944347381592,0.6154597997665405,0.5821390748023987,0.4852498471736908,1,1,1,1,1,0.6366149187088013,3
4963,4963,0.4787518084049225,0.4599792659282684,0.4152481853961945,0.4232388734817505,1,1,1,1,0,0.4940960705280304,3
4964,4964,0.2887944281101227,0.31979435682296753,0.3702223002910614,0.44772911071777344,0,0,0,0,0,0.2639269530773163,2
4965,4965,0.3449400067329407,0.33628663420677185,0.3274737596511841,0.4112095534801483,0,1,1,0,0,0.35355696082115173,6
4966,4966,0.4739090502262116,0.4345719814300537,0.3963896930217743,0.532096803188324,1,1,1,0,0,0.5075925588607788,5
4967,4967,0.2457791119813919,0.2294975221157074,0.30087870359420776,0.4549151062965393,1,1,0,0,0,0.2853926122188568,7
4968,4968,0.9950551986694336,0.9949159622192384,0.9945985078811646,0.9937944412231445,1,1,1,1,1,0.9951867461204529,0
4969,4969,0.9451904892921448,0.9406334757804872,0.92292320728302,0.649151086807251,1,1,1,1,1,0.9489806890487671,1
4970,4970,0.2881012856960297,0.3202129900455475,0.3760179281234741,0.4738631546497345,0,0,0,0,0,0.27735522389411926,3
4971,4971,0.9741153717041016,0.973466157913208,0.9720183610916138,0.9686506986618042,1,1,1,1,1,0.974726676940918,9
4972,4972,0.7993512749671936,0.7889777421951294,0.7633957266807556,0.5988327264785767,1,1,1,1,1,0.807590663433075,8
4973,4973,0.8103934526443481,0.8025641441345215,0.7832528948783875,0.7015135288238525,1,1,1,1,1,0.8174071311950684,1
4974,4974,0.3916477560997009,0.4353706240653992,0.5173584222793579,0.6403145790100098,0,0,0,0,0,0.38900646567344666,5
4975,4975,0.6130226254463196,0.605019211769104,0.5867854356765747,0.53805011510849,1,1,1,1,1,0.6197553277015686,3
4976,4976,0.3607327938079834,0.3491308689117432,0.3234738409519196,0.287025511264801,1,1,1,1,0,0.37253525853157043,5
4977,4977,0.9464518427848816,0.944194495677948,0.940057337284088,0.922818124294281,1,1,1,1,1,0.9484180808067322,9
4978,4978,0.900922954082489,0.8968695402145386,0.8876162171363831,0.8593994975090027,1,1,1,1,1,0.9047433733940125,1
4979,4979,0.8980812430381775,0.8947217464447021,0.8866974115371704,0.8653677105903625,1,1,1,1,1,0.901296079158783,9
4980,4980,0.5422635078430176,0.5138421058654785,0.4761136472225189,0.6935937404632568,1,1,1,0,0,0.5676996111869812,1
4981,4981,0.8838348388671875,0.8809024691581726,0.8743130564689636,0.8550923466682434,1,1,1,1,1,0.8864948153495789,1
4982,4982,0.3706140816211701,0.3326150774955749,0.3246365189552307,0.44611403346061707,1,1,1,0,0,0.40811687707901,3
4983,4983,0.5521066784858704,0.5390709042549133,0.5097994804382324,0.41564100980758667,1,1,1,1,1,0.5634898543357849,6
4984,4984,0.22259366512298584,0.24262550473213199,0.2852706611156464,0.39601030945777893,1,0,0,0,0,0.21166610717773438,7
4985,4985,0.3632310628890991,0.3466534912586212,0.3849973976612091,0.46619322896003723,1,1,1,0,0,0.3805578649044037,4
4986,4986,0.41942328214645386,0.4636956155300141,0.5361385345458984,0.6250635981559753,0,0,0,0,0,0.44226452708244324,9
4987,4987,0.4562865793704986,0.4404571652412415,0.40344858169555664,0.31473782658576965,1,1,1,1,1,0.47010424733161926,3
4988,4988,0.3388619124889374,0.3409076035022736,0.3983902037143707,0.4955887496471405,0,1,0,0,0,0.36140280961990356,3
4989,4989,0.8155294060707092,0.8058006763458252,0.7844493985176086,0.7280703783035278,1,1,1,1,1,0.8240011930465698,6
4990,4990,0.5163841247558594,0.4890058040618897,0.42667993903160095,0.5002706050872803,1,1,1,1,0,0.5408049821853638,7
4991,4991,0.7676060199737549,0.7488420009613037,0.6991474032402039,0.4970983862876892,1,1,1,1,1,0.7841552495956421,0
4992,4992,0.9948437213897704,0.9945818781852722,0.9939846396446228,0.9924001693725586,1,1,1,1,1,0.9950790405273438,1
4993,4993,0.2865173816680908,0.3619826138019562,0.554793119430542,0.8149853944778442,0,0,0,0,0,0.2639549970626831,3
4994,4994,0.9141749143600464,0.9119203686714172,0.9061323404312134,0.8882591128349304,1,1,1,1,1,0.9163744449615479,7
4995,4995,0.6486042737960815,0.6375696659088135,0.6109212040901184,0.5240346193313599,1,1,1,1,1,0.6585996150970459,2
4996,4996,0.5512917041778564,0.52796870470047,0.4779848754405975,0.5086531043052673,1,1,1,1,0,0.5710026621818542,3
4997,4997,0.5739418864250183,0.565387487411499,0.5425875782966614,0.45080387592315674,1,1,1,1,1,0.5813928842544556,3
4998,4998,0.6517750024795532,0.6354471445083618,0.5930359959602356,0.4609493613243103,1,1,1,1,1,0.6656281352043152,5
4999,4999,0.7463322877883911,0.7256692051887512,0.6640991568565369,0.4328390657901764,1,1,1,1,1,0.7634755969047546,1
5000,5000,0.926345944404602,0.9248915314674376,0.9219056963920592,0.9151745438575745,1,1,1,1,1,0.9278470873832703,7
5001,5001,0.6864805221557617,0.6816316843032837,0.6725770235061646,0.6543534398078918,1,1,1,1,1,0.691088080406189,6
5002,5002,0.8904977440834045,0.8873655200004578,0.8791812062263489,0.8539686799049377,1,1,1,1,1,0.8932712078094482,8
5003,5003,0.30586186051368713,0.2934016287326813,0.2918981611728668,0.407230019569397,1,1,1,0,0,0.31535604596138,4
5004,5004,0.4528575837612152,0.4403216242790222,0.4077666401863098,0.44006162881851196,1,1,1,1,0,0.46319133043289185,4
5005,5005,0.5787150859832764,0.5661398768424988,0.5341663956642151,0.41916367411613464,1,1,1,1,1,0.5888897776603699,5
5006,5006,0.30981627106666565,0.28226253390312195,0.3019135296344757,0.5245531797409058,0,1,1,0,0,0.3368445336818695,2
5007,5007,0.6397665143013,0.6147037148475647,0.5466548204421997,0.3753098249435425,1,1,1,1,1,0.6608290076255798,3
5008,5008,0.8368720412254333,0.8320363759994507,0.8200280070304871,0.7884978652000427,1,1,1,1,1,0.841310977935791,4
5009,5009,0.6501882076263428,0.6393023133277893,0.6136717200279236,0.4874812066555023,1,1,1,1,1,0.659644365310669,7
5010,5010,0.7765263915061951,0.7714778184890747,0.7592609524726868,0.7266718745231628,1,1,1,1,1,0.7812187075614929,7
5011,5011,0.33336421847343445,0.3438248932361603,0.3983030617237091,0.47902777791023254,0,1,0,0,0,0.3575279712677002,6
5012,5012,0.3663792908191681,0.3421945571899414,0.3063720762729645,0.41405224800109863,1,1,1,0,0,0.39114442467689514,6
5013,5013,0.9248934388160706,0.9160043001174928,0.8914696574211121,0.738842248916626,1,1,1,1,1,0.9322257041931152,0
5014,5014,0.939178705215454,0.9345789551734924,0.9215021133422852,0.8343459963798523,1,1,1,1,1,0.9429118037223816,7
5015,5015,0.7332499027252197,0.7273933291435242,0.7144775986671448,0.6858472228050232,1,1,1,1,1,0.7388556599617004,2
5016,5016,0.39637398719787603,0.379455029964447,0.33204495906829834,0.3737267553806305,1,1,1,1,0,0.4100247621536255,6
5017,5017,0.7227284908294678,0.7114222645759583,0.6844123005867004,0.5917287468910217,1,1,1,1,1,0.7330653667449951,7
5018,5018,0.5486270785331726,0.5232005119323729,0.4641245305538178,0.5204712748527527,1,1,1,1,0,0.5703262090682983,4
5019,5019,0.9147605895996094,0.9114368557929992,0.9035986661911012,0.8840203881263733,1,1,1,1,1,0.9178324937820435,1
5020,5020,0.9207441210746764,0.9190776348114014,0.9145047664642334,0.9008076190948486,1,1,1,1,1,0.9223881363868713,8
5021,5021,0.9672089219093324,0.9657535552978516,0.9625034332275392,0.9543498158454895,1,1,1,1,1,0.9685856103897095,0
5022,5022,0.606732189655304,0.5978173017501831,0.5776883959770203,0.517451286315918,1,1,1,1,1,0.6151986122131348,2
5023,5023,0.31188827753067017,0.2826401889324188,0.3067450225353241,0.40877920389175415,1,1,1,0,0,0.3393402099609375,2
5024,5024,0.8710403442382812,0.8630512356758118,0.8439131379127502,0.784716784954071,1,1,1,1,1,0.8783373236656189,1
5025,5025,0.5482565760612488,0.5388123393058777,0.5088374614715576,0.4228311777114868,1,1,1,1,1,0.5566760301589966,5
5026,5026,0.5611079335212708,0.5442347526550293,0.4966296851634979,0.46077990531921387,1,1,1,1,0,0.5746796131134033,4
5027,5027,0.9864600896835328,0.9853169322013856,0.9827385544776917,0.9743155241012573,1,1,1,1,1,0.9874858260154724,0
5028,5028,0.6798570156097412,0.6535229086875916,0.5725392699241638,0.6815288066864014,1,1,1,1,0,0.701206624507904,9
5029,5029,0.3091030418872833,0.2989752292633057,0.27546265721321106,0.30565333366394043,1,1,1,1,0,0.3175103962421417,3
